,subject,date,eid,probe,region,n_neurons,n_sig_block
0,SWC_042,2020-07-17,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,Eth,52,4
0,DY_014,2020-07-17,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,LP,52,0
0,DY_014,2020-07-16,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,MB,3,0
0,SWC_042,2020-07-15,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,PoT,17,3
0,DY_014,2020-07-15,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,SPFp,19,3
0,SWC_042,2020-07-14,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,TH,6,0
0,DY_014,2020-07-14,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,bsc,8,0
0,SWC_042,2020-07-13,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,ml,30,8
0,SWC_038,2020-07-31,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,APN,27,3
0,SWC_038,2020-07-30,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,CA,37,0
0,SWC_038,2020-07-29,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,DG-mo,6,0
0,DY_014,2020-07-19,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,DG-po,13,0
0,SWC_042,2020-07-17,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,DG-sg,6,0
0,DY_014,2020-07-17,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,LP,13,0
0,DY_014,2020-07-16,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,MB,2,0
0,SWC_042,2020-07-15,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,MRN,45,4
0,DY_014,2020-07-15,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,POL,6,0
0,SWC_042,2020-07-14,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,TH,5,0
0,DY_014,2020-07-14,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISa,54,0
0,SWC_042,2020-07-13,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISa,54,0
0,DY_014,2020-07-13,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,79,0
0,CSHL058,2020-07-11,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,79,0
0,CSHL058,2020-07-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,79,0
0,CSHL058,2020-07-07,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,79,0
0,CSH_ZAD_021,2020-06-17,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,fp,5,1
0,CSH_ZAD_021,2020-06-16,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,ml,1,0
0,CSH_ZAD_024,2020-06-11,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,or,4,0
0,SWC_038,2020-07-31,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,BMAa,44,1
0,SWC_038,2020-07-30,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,CP,262,30
0,SWC_038,2020-07-29,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,FS,9,2
0,DY_014,2020-07-19,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,OLF,7,0
0,SWC_042,2020-07-17,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,PAA,148,0
0,DY_014,2020-07-17,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,STR,22,0
0,SWC_038,2020-07-31,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe00,CA,344,2
0,SWC_038,2020-07-30,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe00,CA,344,2
0,SWC_038,2020-07-29,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe00,DG-mo,5,0
0,DY_014,2020-07-19,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe00,alv,6,0
0,SWC_038,2020-07-31,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,CA,11,2
0,SWC_038,2020-07-30,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,DG-mo,10,0
0,SWC_038,2020-07-29,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,LH,12,2
0,DY_014,2020-07-19,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,MB,2,0
0,SWC_042,2020-07-17,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,PF,14,0
0,DY_014,2020-07-17,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,RSPagl,4,1
0,DY_014,2020-07-16,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,RSPagl,4,1
0,SWC_042,2020-07-15,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,RSPagl,4,1
0,DY_014,2020-07-15,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,RSPd,5,0
0,SWC_042,2020-07-14,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,RSPd,5,0
0,DY_014,2020-07-14,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,ccs,3,0
0,SWC_042,2020-07-13,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,cing,2,0
0,DY_014,2020-07-13,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,dhc,3,0
0,CSHL058,2020-07-11,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,fr,18,1
0,CSHL058,2020-07-08,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,root,2,2
0,CSHL058,2020-07-07,8e5adb43-efaf-4d79-9652-0b480bbc5c2c,probe01,void,3,0
0,SWC_038,2020-07-31,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,CA,24,4
0,SWC_038,2020-07-30,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,DG-mo,15,0
0,SWC_038,2020-07-29,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,DG-po,6,0
0,DY_014,2020-07-19,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,DG-sg,2,0
0,SWC_042,2020-07-17,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,LP,5,0
0,DY_014,2020-07-17,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,MGd,8,0
0,DY_014,2020-07-16,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,MGm,1,0
0,SWC_042,2020-07-15,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,MGv,16,1
0,DY_014,2020-07-15,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,PIL,4,0
0,SWC_042,2020-07-14,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,PP,2,1
0,DY_014,2020-07-14,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,SGN,6,0
0,SWC_042,2020-07-13,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,cpd,4,0
0,DY_014,2020-07-13,fff7d745-bbce-4756-a690-3431e2f3d108,probe00,fiber tracts,1,0
0,SWC_038,2020-07-31,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,ACAd,17,1
0,SWC_038,2020-07-30,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,ACAd,17,1
0,SWC_038,2020-07-29,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,ACAv,6,1
0,DY_014,2020-07-19,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,LSc,30,3
0,SWC_042,2020-07-17,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,LSr,40,0
0,DY_014,2020-07-17,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,MOp,4,1
0,DY_014,2020-07-16,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,MOs,54,3
0,SWC_042,2020-07-15,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,MOs,54,3
0,DY_014,2020-07-15,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,SF,24,0
0,SWC_042,2020-07-14,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,TRS,40,0
0,DY_014,2020-07-14,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,VL,2,0
0,SWC_042,2020-07-13,fff7d745-bbce-4756-a690-3431e2f3d108,probe01,void,5,0
0,SWC_038,2020-07-31,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,APN,174,10
0,SWC_038,2020-07-30,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,HPF,3,0
0,SWC_038,2020-07-29,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,MB,9,5
0,DY_014,2020-07-19,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,MRN,64,5
0,SWC_042,2020-07-17,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,NOT,1,1
0,DY_014,2020-07-17,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,POL,1,0
0,DY_014,2020-07-16,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,SNc,8,1
0,SWC_042,2020-07-15,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,SNr,38,1
0,DY_014,2020-07-15,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,TH,1,0
0,SWC_042,2020-07-14,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe00,root,23,0
0,SWC_038,2020-07-31,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,ACAd,16,0
0,SWC_038,2020-07-30,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,ACAd,16,0
0,SWC_038,2020-07-29,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,ACAv,16,1
0,DY_014,2020-07-19,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,LSc,30,0
0,SWC_042,2020-07-17,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,LSr,41,5
0,DY_014,2020-07-17,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,MOp,6,0
0,DY_014,2020-07-16,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,MOp,6,0
0,SWC_042,2020-07-15,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,MOs,31,1
0,DY_014,2020-07-15,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,MOs,31,1
0,SWC_042,2020-07-14,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,SF,18,0
0,DY_014,2020-07-14,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,STR,2,1
0,SWC_042,2020-07-13,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,TRS,25,0
0,DY_014,2020-07-13,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,ccb,1,0
0,CSHL058,2020-07-11,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,cing,4,0
0,CSHL058,2020-07-08,7cffad38-0f22-4546-92b5-fd6d2e8b2be9,probe01,fx,2,1
0,SWC_038,2020-07-31,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,CA,45,0
0,SWC_038,2020-07-30,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,DG-mo,5,0
0,SWC_038,2020-07-29,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,DG-po,40,0
0,DY_014,2020-07-19,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,DG-sg,21,0
0,SWC_042,2020-07-17,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,LP,91,10
0,DY_014,2020-07-17,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,PO,103,14
0,DY_014,2020-07-16,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,VISa,47,8
0,SWC_042,2020-07-15,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,VISa,47,8
0,DY_014,2020-07-15,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,VISa,47,8
0,SWC_042,2020-07-14,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,VISa,47,8
0,DY_014,2020-07-14,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,VISa,47,8
0,SWC_042,2020-07-13,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,alv,1,0
0,DY_014,2020-07-13,4153bd83-2168-4bd4-a15c-f7e82f3f73fb,probe00,void,1,0
0,SWC_038,2020-07-31,614e1937-4b24-4ad3-9055-c8253d089919,probe00,ACAd,7,1
0,SWC_038,2020-07-30,614e1937-4b24-4ad3-9055-c8253d089919,probe00,ACAd,7,1
0,SWC_038,2020-07-29,614e1937-4b24-4ad3-9055-c8253d089919,probe00,AMv,3,0
0,DY_014,2020-07-19,614e1937-4b24-4ad3-9055-c8253d089919,probe00,AV,35,1
0,SWC_042,2020-07-17,614e1937-4b24-4ad3-9055-c8253d089919,probe00,LSc,3,0
0,DY_014,2020-07-17,614e1937-4b24-4ad3-9055-c8253d089919,probe00,MOs,72,4
0,DY_014,2020-07-16,614e1937-4b24-4ad3-9055-c8253d089919,probe00,MOs,72,4
0,SWC_042,2020-07-15,614e1937-4b24-4ad3-9055-c8253d089919,probe00,MOs,72,4
0,DY_014,2020-07-15,614e1937-4b24-4ad3-9055-c8253d089919,probe00,MOs,72,4
0,SWC_042,2020-07-14,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SEZ,1,0
0,DY_014,2020-07-14,614e1937-4b24-4ad3-9055-c8253d089919,probe00,VL,9,0
0,SWC_042,2020-07-13,614e1937-4b24-4ad3-9055-c8253d089919,probe00,ccb,5,2
0,DY_014,2020-07-13,614e1937-4b24-4ad3-9055-c8253d089919,probe00,cing,4,0
0,CSHL058,2020-07-11,614e1937-4b24-4ad3-9055-c8253d089919,probe00,fi,21,0
0,CSHL058,2020-07-08,614e1937-4b24-4ad3-9055-c8253d089919,probe00,root,1,0
0,CSHL058,2020-07-07,614e1937-4b24-4ad3-9055-c8253d089919,probe00,void,2,0
0,SWC_038,2020-07-31,614e1937-4b24-4ad3-9055-c8253d089919,probe01,CA,116,7
0,SWC_038,2020-07-30,614e1937-4b24-4ad3-9055-c8253d089919,probe01,DG-mo,28,0
0,SWC_038,2020-07-29,614e1937-4b24-4ad3-9055-c8253d089919,probe01,DG-po,48,2
0,DY_014,2020-07-19,614e1937-4b24-4ad3-9055-c8253d089919,probe01,DG-sg,36,4
0,SWC_042,2020-07-17,614e1937-4b24-4ad3-9055-c8253d089919,probe01,Eth,45,7
0,DY_014,2020-07-17,614e1937-4b24-4ad3-9055-c8253d089919,probe01,LP,167,5
0,DY_014,2020-07-16,614e1937-4b24-4ad3-9055-c8253d089919,probe01,PoT,59,6
0,SWC_042,2020-07-15,614e1937-4b24-4ad3-9055-c8253d089919,probe01,SGN,71,12
0,DY_014,2020-07-15,614e1937-4b24-4ad3-9055-c8253d089919,probe01,VISa,102,7
0,SWC_042,2020-07-14,614e1937-4b24-4ad3-9055-c8253d089919,probe01,VISa,102,7
0,DY_014,2020-07-14,614e1937-4b24-4ad3-9055-c8253d089919,probe01,VISa,102,7
0,SWC_042,2020-07-13,614e1937-4b24-4ad3-9055-c8253d089919,probe01,VISa,102,7
0,DY_014,2020-07-13,614e1937-4b24-4ad3-9055-c8253d089919,probe01,VISa,102,7
0,CSHL058,2020-07-11,614e1937-4b24-4ad3-9055-c8253d089919,probe01,alv,3,1
0,CSHL058,2020-07-08,614e1937-4b24-4ad3-9055-c8253d089919,probe01,ccs,4,1
0,CSHL058,2020-07-07,614e1937-4b24-4ad3-9055-c8253d089919,probe01,or,9,1
0,SWC_038,2020-07-31,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,MB,6,0
0,SWC_038,2020-07-30,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,MRN,50,3
0,SWC_038,2020-07-29,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,POST,10,2
0,DY_014,2020-07-19,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,RN,28,4
0,SWC_042,2020-07-17,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,RSPv,6,2
0,DY_014,2020-07-17,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,SCig,21,0
0,DY_014,2020-07-16,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,SCiw,55,2
0,SWC_042,2020-07-15,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,SCop,6,0
0,DY_014,2020-07-15,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,SCzo,9,0
0,SWC_042,2020-07-14,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,VISp,6,1
0,DY_014,2020-07-14,75c4f32e-1dfc-4375-96bd-41100099753d,probe00,fp,15,4
0,SWC_038,2020-07-31,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,CA,39,0
0,SWC_038,2020-07-30,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,CA,39,0
0,SWC_038,2020-07-29,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,DG-mo,3,0
0,DY_014,2020-07-19,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,DG-po,7,1
0,SWC_042,2020-07-17,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,DG-sg,21,2
0,DY_014,2020-07-17,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,LP,79,3
0,DY_014,2020-07-16,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,PO,249,27
0,SWC_042,2020-07-15,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,SSp-tr,19,1
0,DY_014,2020-07-15,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,SSp-tr,19,1
0,SWC_042,2020-07-14,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,48,8
0,DY_014,2020-07-14,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,48,8
0,SWC_042,2020-07-13,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,48,8
0,DY_014,2020-07-13,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VPLpc,5,0
0,CSHL058,2020-07-11,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VPM,17,0
0,CSHL058,2020-07-08,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,alv,2,0
0,CSHL058,2020-07-07,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,void,1,0
0,SWC_038,2020-07-31,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,CA,4,0
0,SWC_038,2020-07-30,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,DG-mo,7,0
0,SWC_038,2020-07-29,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,DG-po,15,2
0,DY_014,2020-07-19,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,DG-sg,33,0
0,SWC_042,2020-07-17,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,Eth,102,1
0,DY_014,2020-07-17,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,FF,22,0
0,DY_014,2020-07-16,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,LP,32,0
0,SWC_042,2020-07-15,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,MB,10,0
0,DY_014,2020-07-15,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,PO,108,1
0,SWC_042,2020-07-14,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,SPFp,27,0
0,DY_014,2020-07-14,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,TH,24,0
0,SWC_042,2020-07-13,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,ml,2,2
0,DY_014,2020-07-13,266c32c3-4f75-4d44-9337-ef12f2980ecc,probe00,root,4,0
0,SWC_038,2020-07-31,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,III,15,1
0,SWC_038,2020-07-30,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,MB,163,29
0,SWC_038,2020-07-29,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,P,41,4
0,DY_014,2020-07-19,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,PAG,43,3
0,SWC_042,2020-07-17,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,PRNr,27,4
0,DY_014,2020-07-17,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,SCdg,10,0
0,DY_014,2020-07-16,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,SCig,23,1
0,SWC_042,2020-07-15,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,SCiw,6,0
0,DY_014,2020-07-15,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,SCop,14,0
0,SWC_042,2020-07-14,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,mlf,3,1
0,DY_014,2020-07-14,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,mtg,55,4
0,SWC_042,2020-07-13,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,tspc,26,2
0,SWC_038,2020-07-31,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,INC,4,0
0,SWC_038,2020-07-30,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,MB,56,6
0,SWC_038,2020-07-29,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,MRN,34,3
0,DY_014,2020-07-19,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,NOT,26,0
0,SWC_042,2020-07-17,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,PPT,65,0
0,DY_014,2020-07-17,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,RL,7,0
0,DY_014,2020-07-16,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,SCig,29,0
0,SWC_042,2020-07-15,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,SUB,17,0
0,DY_014,2020-07-15,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,dhc,4,0
0,SWC_042,2020-07-14,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,mtg,1,0
0,DY_014,2020-07-14,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,root,1,0
0,SWC_042,2020-07-13,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,vtd,5,1
0,SWC_038,2020-07-31,ee76b915-f649-4156-827a-ab661b761207,probe00,BMAp,66,7
0,SWC_038,2020-07-30,ee76b915-f649-4156-827a-ab661b761207,probe00,COApl,101,6
0,SWC_038,2020-07-29,ee76b915-f649-4156-827a-ab661b761207,probe00,CTXsp,11,2
0,DY_014,2020-07-19,ee76b915-f649-4156-827a-ab661b761207,probe00,LGv,7,0
0,SWC_042,2020-07-17,ee76b915-f649-4156-827a-ab661b761207,probe00,PA,9,1
0,DY_014,2020-07-17,ee76b915-f649-4156-827a-ab661b761207,probe00,RT,4,1
0,DY_014,2020-07-16,ee76b915-f649-4156-827a-ab661b761207,probe00,STR,17,4
0,SWC_042,2020-07-15,ee76b915-f649-4156-827a-ab661b761207,probe00,VL,10,2
0,DY_014,2020-07-15,ee76b915-f649-4156-827a-ab661b761207,probe00,chpl,2,0
0,SWC_042,2020-07-14,ee76b915-f649-4156-827a-ab661b761207,probe00,fiber tracts,7,3
0,DY_014,2020-07-14,ee76b915-f649-4156-827a-ab661b761207,probe00,opt,16,0
0,SWC_042,2020-07-13,ee76b915-f649-4156-827a-ab661b761207,probe00,void,98,0
0,SWC_038,2020-07-31,920316c5-c471-4196-8db9-0d52cbe55830,probe00,BMAp,19,3
0,SWC_038,2020-07-30,920316c5-c471-4196-8db9-0d52cbe55830,probe00,CA,123,24
0,SWC_038,2020-07-29,920316c5-c471-4196-8db9-0d52cbe55830,probe00,CA,123,24
0,DY_014,2020-07-19,920316c5-c471-4196-8db9-0d52cbe55830,probe00,CA,123,24
0,SWC_042,2020-07-17,920316c5-c471-4196-8db9-0d52cbe55830,probe00,COApl,34,8
0,DY_014,2020-07-17,920316c5-c471-4196-8db9-0d52cbe55830,probe00,COApm,29,2
0,DY_014,2020-07-16,920316c5-c471-4196-8db9-0d52cbe55830,probe00,CTXsp,1,0
0,SWC_042,2020-07-15,920316c5-c471-4196-8db9-0d52cbe55830,probe00,LGv,46,16
0,DY_014,2020-07-15,920316c5-c471-4196-8db9-0d52cbe55830,probe00,PA,13,6
0,SWC_042,2020-07-14,920316c5-c471-4196-8db9-0d52cbe55830,probe00,alv,3,2
0,DY_014,2020-07-14,920316c5-c471-4196-8db9-0d52cbe55830,probe00,fiber tracts,11,2
0,SWC_042,2020-07-13,920316c5-c471-4196-8db9-0d52cbe55830,probe00,opt,2,1
0,DY_014,2020-07-13,920316c5-c471-4196-8db9-0d52cbe55830,probe00,root,4,2
0,SWC_038,2020-07-31,920316c5-c471-4196-8db9-0d52cbe55830,probe01,FRP,105,4
0,SWC_038,2020-07-30,920316c5-c471-4196-8db9-0d52cbe55830,probe01,MOB,93,5
0,SWC_038,2020-07-29,920316c5-c471-4196-8db9-0d52cbe55830,probe01,MOs,53,0
0,DY_014,2020-07-19,920316c5-c471-4196-8db9-0d52cbe55830,probe01,MOs,53,0
0,SWC_042,2020-07-17,920316c5-c471-4196-8db9-0d52cbe55830,probe01,OLF,30,5
0,DY_014,2020-07-17,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ORBm,123,0
0,DY_014,2020-07-16,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ORBm,123,0
0,SWC_042,2020-07-15,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ORBvl,227,2
0,DY_014,2020-07-15,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ORBvl,227,2
0,SWC_042,2020-07-14,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ORBvl,227,2
0,DY_014,2020-07-14,920316c5-c471-4196-8db9-0d52cbe55830,probe01,PL,99,4
0,SWC_042,2020-07-13,920316c5-c471-4196-8db9-0d52cbe55830,probe01,void,4,1
0,SWC_038,2020-07-31,49368f16-de69-4647-9a7a-761e94517821,probe00,BST,45,0
0,SWC_038,2020-07-30,49368f16-de69-4647-9a7a-761e94517821,probe00,HY,13,0
0,SWC_038,2020-07-29,49368f16-de69-4647-9a7a-761e94517821,probe00,LSr,222,3
0,DY_014,2020-07-19,49368f16-de69-4647-9a7a-761e94517821,probe00,LSv,46,0
0,SWC_042,2020-07-17,49368f16-de69-4647-9a7a-761e94517821,probe00,MA,25,1
0,DY_014,2020-07-17,49368f16-de69-4647-9a7a-761e94517821,probe00,OT,29,0
0,DY_014,2020-07-16,49368f16-de69-4647-9a7a-761e94517821,probe00,SI,56,9
0,SWC_042,2020-07-15,49368f16-de69-4647-9a7a-761e94517821,probe00,STR,5,1
0,DY_014,2020-07-15,49368f16-de69-4647-9a7a-761e94517821,probe00,aco,15,3
0,SWC_038,2020-07-31,49368f16-de69-4647-9a7a-761e94517821,probe01,CA,43,4
0,SWC_038,2020-07-30,49368f16-de69-4647-9a7a-761e94517821,probe01,MB,6,0
0,SWC_038,2020-07-29,49368f16-de69-4647-9a7a-761e94517821,probe01,PAG,36,4
0,DY_014,2020-07-19,49368f16-de69-4647-9a7a-761e94517821,probe01,PRC,4,1
0,SWC_042,2020-07-17,49368f16-de69-4647-9a7a-761e94517821,probe01,RSPv,14,2
